Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::SampleTypes::Position,units,Observations::Events::UnitEnum,public,true,MILLIMETER,Observations::units
Observations::SampleTypes::Position,type,Observations::Events::DataItemTypeEnum,public,true,POSITION,Observations::type
Observations::SampleTypes::ActualPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::ProgrammedPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::SampleTypes::TargetPosition,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::SampleTypes::PowerFactor,units,Observations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::SampleTypes::PowerFactor,type,Observations::Events::DataItemTypeEnum,public,true,POWER_FACTOR,Observations::type
Observations::EventTypes::PowerState,type,Observations::Events::DataItemTypeEnum,public,true,POWER_STATE,Observations::type
Observations::EventTypes::PowerState,value,Observations::EventTypes::ControllerModeOverrideEnum,public,false,,Observations::Observation::value
Observations::EventTypes::LinePowerState,subType,Observations::Events::DataItemSubTypeEnum,public,true,LINE,Observations::subType
Observations::EventTypes::ControlPowerState,subType,Observations::Events::DataItemSubTypeEnum,public,true,CONTROL,Observations::subType
Observations::EventTypes::PowerStatus,type,Observations::Events::DataItemTypeEnum,public,true,POWER_STATUS,Observations::type
Observations::SampleTypes::Pressure,units,Observations::Events::UnitEnum,public,true,PASCAL,Observations::units
Observations::SampleTypes::Pressure,type,Observations::Events::DataItemTypeEnum,public,true,PRESSURE,Observations::type
Observations::EventTypes::ProcessTime,type,Observations::Events::DataItemTypeEnum,public,true,PROCESS_TIME,Observations::type
Observations::EventTypes::StartProcessTime,subType,Observations::Events::DataItemSubTypeEnum,public,true,START,Observations::subType
Observations::EventTypes::CompleteProcessTime,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMPLETE,Observations::subType
Observations::EventTypes::TargetCompletionProcessTime,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET_COMPLETION,Observations::subType
Observations::SampleTypes::ProcessTimer,units,Observations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::SampleTypes::ProcessTimer,type,Observations::Events::DataItemTypeEnum,public,true,PROCESS_TIMER,Observations::type
Observations::SampleTypes::ProcessProcessTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROCESS,Observations::subType
Observations::SampleTypes::DelayProcessTimer,subType,Observations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::EventTypes::Program,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM,Observations::type
Observations::EventTypes::ProgramComment,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_COMMENT,Observations::type
Observations::EventTypes::ProgramEdit,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_EDIT,Observations::type
Observations::EventTypes::ProgramEdit,value,Observations::EventTypes::ProgramEditEnum,public,false,,Observations::Observation::value
Observations::EventTypes::ProgramEditName,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_EDIT_NAME,Observations::type
Observations::EventTypes::ProgramHeader,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_HEADER,Observations::type
Observations::EventTypes::ProgramLocation,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_LOCATION,Observations::type
Observations::EventTypes::ScheduleProgramLocation,subType,Observations::Events::DataItemSubTypeEnum,public,true,SCHEDULE,Observations::subType
Observations::EventTypes::MainProgramLocation,subType,Observations::Events::DataItemSubTypeEnum,public,true,MAIN,Observations::subType
Observations::EventTypes::ActiveProgramLocation,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTIVE,Observations::subType
Observations::EventTypes::ProgramLocationType,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_LOCATION_TYPE,Observations::type
Observations::EventTypes::ScheduleProgramLocationType,subType,Observations::Events::DataItemSubTypeEnum,public,true,SCHEDULE,Observations::subType
Observations::EventTypes::MainProgramLocationType,subType,Observations::Events::DataItemSubTypeEnum,public,true,MAIN,Observations::subType
Observations::EventTypes::ActiveProgramLocationType,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTIVE,Observations::subType
Observations::EventTypes::ProgramNestLevel,type,Observations::Events::DataItemTypeEnum,public,true,PROGRAM_NEST_LEVEL,Observations::type
Observations::SampleTypes::Resistance,units,Observations::Events::UnitEnum,public,true,OHM,Observations::units
Observations::SampleTypes::Resistance,type,Observations::Events::DataItemTypeEnum,public,true,RESISTANCE,Observations::type
Observations::EventTypes::RotaryMode,type,Observations::Events::DataItemTypeEnum,public,true,ROTARY_MODE,Observations::type
Observations::EventTypes::RotaryMode,value,Observations::EventTypes::RotaryModeEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::RotaryVelocity,units,Observations::Events::UnitEnum,public,true,REVOLUTION/MINUTE,Observations::units
Observations::SampleTypes::RotaryVelocity,type,Observations::Events::DataItemTypeEnum,public,true,ROTARY_VELOCITY,Observations::type
Observations::SampleTypes::ActualRotaryVelocity,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedRotaryVelocity,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::ProgrammedRotaryVelocity,subType,Observations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::SampleTypes::OverrideRotaryVelocity,subType,Observations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::EventTypes::RotaryVelocityOverride,type,Observations::Events::DataItemTypeEnum,public,true,ROTARY_VELOCITY_OVERRIDE,Observations::type
Observations::EventTypes::SerialNumber,type,Observations::Events::DataItemTypeEnum,public,true,SERIAL_NUMBER,Observations::type
Observations::SampleTypes::SoundLevel,units,Observations::Events::UnitEnum,public,true,DECIBEL,Observations::units
Observations::SampleTypes::SoundLevel,type,Observations::Events::DataItemTypeEnum,public,true,SOUND_LEVEL,Observations::type
Observations::SampleTypes::NoScaleSoundLevel,subType,Observations::Events::DataItemSubTypeEnum,public,true,NO_SCALE,Observations::subType
Observations::SampleTypes::AScaleSoundLevel,subType,Observations::Events::DataItemSubTypeEnum,public,true,A_SCALE,Observations::subType
Observations::SampleTypes::BScaleSoundLevel,subType,Observations::Events::DataItemSubTypeEnum,public,true,B_SCALE,Observations::subType
Observations::SampleTypes::CScaleSoundLevel,subType,Observations::Events::DataItemSubTypeEnum,public,true,C_SCALE,Observations::subType
Observations::SampleTypes::DScaleSoundLevel,subType,Observations::Events::DataItemSubTypeEnum,public,true,D_SCALE,Observations::subType
Observations::EventTypes::SpindleInterlock,type,Observations::Events::DataItemTypeEnum,public,true,SPINDLE_INTERLOCK,Observations::type
Observations::EventTypes::SpindleInterlock,value,Observations::EventTypes::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::SampleTypes::SpindleSpeed,units,Observations::Events::UnitEnum,public,true,REVOLUTION/MINUTE,Observations::units
Observations::SampleTypes::SpindleSpeed,type,Observations::Events::DataItemTypeEnum,public,true,SPINDLE_SPEED,Observations::type
Observations::SampleTypes::ActualSpindleSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::CommandedSpindleSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::SampleTypes::OverrideSpindleSpeed,subType,Observations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::SampleTypes::Strain,units,Observations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::SampleTypes::Strain,type,Observations::Events::DataItemTypeEnum,public,true,STRAIN,Observations::type
Observations::ConditionTypes::System,type,Observations::Events::DataItemTypeEnum,public,true,SYSTEM,Observations::type
Observations::SampleTypes::Temperature,units,Observations::Events::UnitEnum,public,true,CELSIUS,Observations::units
Observations::SampleTypes::Temperature,type,Observations::Events::DataItemTypeEnum,public,true,TEMPERATURE,Observations::type
Observations::SampleTypes::Tension,units,Observations::Events::UnitEnum,public,true,NEWTON,Observations::units
Observations::SampleTypes::Tension,type,Observations::Events::DataItemTypeEnum,public,true,TENSION,Observations::type
Observations::SampleTypes::Tilt,units,Observations::Events::UnitEnum,public,true,MICRO_RADIAN,Observations::units
Observations::SampleTypes::Tilt,type,Observations::Events::DataItemTypeEnum,public,true,TILT,Observations::type
Observations::EventTypes::ToolAssetId,type,Observations::Events::DataItemTypeEnum,public,true,TOOL_ASSET_ID,Observations::type
Observations::EventTypes::ToolGroup,type,Observations::Events::DataItemTypeEnum,public,true,TOOL_GROUP,Observations::type
Observations::EventTypes::ToolId,type,Observations::Events::DataItemTypeEnum,public,true,TOOL_ID,Observations::type
Observations::EventTypes::ToolNumber,type,Observations::Events::DataItemTypeEnum,public,true,TOOL_NUMBER,Observations::type
Observations::EventTypes::ToolOffset,type,Observations::Events::DataItemTypeEnum,public,true,TOOL_OFFSET,Observations::type
Observations::EventTypes::RadialToolOffset,subType,Observations::Events::DataItemSubTypeEnum,public,true,RADIAL,Observations::subType
Observations::EventTypes::LengthToolOffset,subType,Observations::Events::DataItemSubTypeEnum,public,true,LENGTH,Observations::subType
Observations::SampleTypes::Torque,units,Observations::Events::UnitEnum,public,true,NEWTON_METER,Observations::units
Observations::SampleTypes::Torque,type,Observations::Events::DataItemTypeEnum,public,true,TORQUE,Observations::type
Observations::EventTypes::User,type,Observations::Events::DataItemTypeEnum,public,true,USER,Observations::type
Observations::EventTypes::OperatorUser,subType,Observations::Events::DataItemSubTypeEnum,public,true,OPERATOR,Observations::subType
Observations::EventTypes::MaintenanceUser,subType,Observations::Events::DataItemSubTypeEnum,public,true,MAINTENANCE,Observations::subType
Observations::EventTypes::SetUpUser,subType,Observations::Events::DataItemSubTypeEnum,public,true,SET_UP,Observations::subType
Observations::EventTypes::Variable,type,Observations::Events::DataItemTypeEnum,public,true,VARIABLE,Observations::type
Observations::SampleTypes::Velocity,units,Observations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::SampleTypes::Velocity,type,Observations::Events::DataItemTypeEnum,public,true,VELOCITY,Observations::type
Observations::SampleTypes::Viscosity,units,Observations::Events::UnitEnum,public,true,PASCAL_SECOND,Observations::units
Observations::SampleTypes::Viscosity,type,Observations::Events::DataItemTypeEnum,public,true,VISCOSITY,Observations::type
Observations::SampleTypes::Voltage,units,Observations::Events::UnitEnum,public,true,VOLT,Observations::units
Observations::SampleTypes::Voltage,type,Observations::Events::DataItemTypeEnum,public,true,VOLTAGE,Observations::type
Observations::SampleTypes::AlternatingVoltage,subType,Observations::Events::DataItemSubTypeEnum,public,true,ALTERNATING,Observations::subType
Observations::SampleTypes::DirectVoltage,subType,Observations::Events::DataItemSubTypeEnum,public,true,DIRECT,Observations::subType
Observations::SampleTypes::ActualVoltage,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::TargetVoltage,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::SampleTypes::VoltAmpere,units,Observations::Events::UnitEnum,public,true,VOLT_AMPERE,Observations::units
Observations::SampleTypes::VoltAmpere,type,Observations::Events::DataItemTypeEnum,public,true,VOLT_AMPERE,Observations::type
Observations::SampleTypes::VoltAmpereReactive,units,Observations::Events::UnitEnum,public,true,VOLT_AMPERE_REACTIVE,Observations::units
Observations::SampleTypes::VoltAmpereReactive,type,Observations::Events::DataItemTypeEnum,public,true,VOLT_AMPERE_REACTIVE,Observations::type
Observations::SampleTypes::VolumeFluid,units,Observations::Events::UnitEnum,public,true,MILLILITER,Observations::units
Observations::SampleTypes::VolumeFluid,type,Observations::Events::DataItemTypeEnum,public,true,VOLUME_FLUID,Observations::type
Observations::SampleTypes::ActualVolumeFluid,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::ConsumedVolumeFluid,subType,Observations::Events::DataItemSubTypeEnum,public,true,CONSUMED,Observations::subType
Observations::SampleTypes::VolumeSpatial,units,Observations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::SampleTypes::VolumeSpatial,type,Observations::Events::DataItemTypeEnum,public,true,VOLUME_SPATIAL,Observations::type
Observations::SampleTypes::ActualVolumeSpatial,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::ConsumedVolumeSpatial,subType,Observations::Events::DataItemSubTypeEnum,public,true,CONSUMED,Observations::subType
Observations::EventTypes::WaitState,type,Observations::Events::DataItemTypeEnum,public,true,WAIT_STATE,Observations::type
Observations::SampleTypes::Wattage,units,Observations::Events::UnitEnum,public,true,WATT,Observations::units
Observations::SampleTypes::Wattage,type,Observations::Events::DataItemTypeEnum,public,true,WATTAGE,Observations::type
Observations::SampleTypes::ActualWattage,subType,Observations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::SampleTypes::TargetWattage,subType,Observations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::EventTypes::Wire,type,Observations::Events::DataItemTypeEnum,public,true,WIRE,Observations::type
Observations::EventTypes::WorkholdingId,type,Observations::Events::DataItemTypeEnum,public,true,WORKHOLDING_ID,Observations::type
Observations::EventTypes::WorkOffset,type,Observations::Events::DataItemTypeEnum,public,true,WORK_OFFSET,Observations::type
