Owner,Name,AttrType,Visibility,True,Unit,Redefines
Observations::Events::LinePowerState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LINE,Observations::subType
Observations::Events::ControlPowerState,subType,Obervations::Events::DataItemSubTypeEnum,public,true,CONTROL,Observations::subType
Observations::Events::PowerStatus,type,Obervations::Events::DataItemTypeEnum,public,true,POWER_STATUS,Observations::type
Observations::Samples::Pressure,units,Obervations::Events::UnitEnum,public,true,PASCAL,Observations::units
Observations::Samples::Pressure,type,Obervations::Events::DataItemTypeEnum,public,true,PRESSURE,Observations::type
Observations::Events::ProcessTime,type,Obervations::Events::DataItemTypeEnum,public,true,PROCESS_TIME,Observations::type
Observations::Events::StartProcessTime,subType,Obervations::Events::DataItemSubTypeEnum,public,true,START,Observations::subType
Observations::Events::CompleteProcessTime,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMPLETE,Observations::subType
Observations::Events::TargetCompletionProcessTime,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET_COMPLETION,Observations::subType
Observations::Samples::ProcessTimer,units,Obervations::Events::UnitEnum,public,true,SECOND,Observations::units
Observations::Samples::ProcessTimer,type,Obervations::Events::DataItemTypeEnum,public,true,PROCESS_TIMER,Observations::type
Observations::Samples::ProcessProcessTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROCESS,Observations::subType
Observations::Samples::DelayProcessTimer,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DELAY,Observations::subType
Observations::Events::Program,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM,Observations::type
Observations::Events::ProgramComment,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_COMMENT,Observations::type
Observations::Events::ProgramEdit,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_EDIT,Observations::type
Observations::Events::ProgramEdit,value,Observations::Events::ProgramEditEnum,public,false,,Observations::Observation::value
Observations::Events::ProgramEditName,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_EDIT_NAME,Observations::type
Observations::Events::ProgramHeader,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_HEADER,Observations::type
Observations::Events::ProgramLocation,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_LOCATION,Observations::type
Observations::Events::ScheduleProgramLocation,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SCHEDULE,Observations::subType
Observations::Events::MainProgramLocation,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MAIN,Observations::subType
Observations::Events::ActiveProgramLocation,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTIVE,Observations::subType
Observations::Events::ProgramLocationType,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_LOCATION_TYPE,Observations::type
Observations::Events::ScheduleProgramLocationType,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SCHEDULE,Observations::subType
Observations::Events::MainProgramLocationType,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MAIN,Observations::subType
Observations::Events::ActiveProgramLocationType,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTIVE,Observations::subType
Observations::Events::ProgramNestLevel,type,Obervations::Events::DataItemTypeEnum,public,true,PROGRAM_NEST_LEVEL,Observations::type
Observations::Samples::Resistance,units,Obervations::Events::UnitEnum,public,true,OHM,Observations::units
Observations::Samples::Resistance,type,Obervations::Events::DataItemTypeEnum,public,true,RESISTANCE,Observations::type
Observations::Events::RotaryMode,type,Obervations::Events::DataItemTypeEnum,public,true,ROTARY_MODE,Observations::type
Observations::Events::RotaryMode,value,Observations::Events::RotaryModeEnum,public,false,,Observations::Observation::value
Observations::Samples::RotaryVelocity,units,Obervations::Events::UnitEnum,public,true,REVOLUTION/MINUTE,Observations::units
Observations::Samples::RotaryVelocity,type,Obervations::Events::DataItemTypeEnum,public,true,ROTARY_VELOCITY,Observations::type
Observations::Samples::ActualRotaryVelocity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedRotaryVelocity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::ProgrammedRotaryVelocity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,PROGRAMMED,Observations::subType
Observations::Samples::OverrideRotaryVelocity,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::Events::RotaryVelocityOverride,type,Obervations::Events::DataItemTypeEnum,public,true,ROTARY_VELOCITY_OVERRIDE,Observations::type
Observations::Events::SerialNumber,type,Obervations::Events::DataItemTypeEnum,public,true,SERIAL_NUMBER,Observations::type
Observations::Samples::SoundLevel,units,Obervations::Events::UnitEnum,public,true,DECIBEL,Observations::units
Observations::Samples::SoundLevel,type,Obervations::Events::DataItemTypeEnum,public,true,SOUND_LEVEL,Observations::type
Observations::Samples::NoScaleSoundLevel,subType,Obervations::Events::DataItemSubTypeEnum,public,true,NO_SCALE,Observations::subType
Observations::Samples::AScaleSoundLevel,subType,Obervations::Events::DataItemSubTypeEnum,public,true,A_SCALE,Observations::subType
Observations::Samples::BScaleSoundLevel,subType,Obervations::Events::DataItemSubTypeEnum,public,true,B_SCALE,Observations::subType
Observations::Samples::CScaleSoundLevel,subType,Obervations::Events::DataItemSubTypeEnum,public,true,C_SCALE,Observations::subType
Observations::Samples::DScaleSoundLevel,subType,Obervations::Events::DataItemSubTypeEnum,public,true,D_SCALE,Observations::subType
Observations::Events::SpindleInterlock,type,Obervations::Events::DataItemTypeEnum,public,true,SPINDLE_INTERLOCK,Observations::type
Observations::Events::SpindleInterlock,value,Observations::Events::ActuatorStateEnum,public,false,,Observations::Observation::value
Observations::Samples::SpindleSpeed,units,Obervations::Events::UnitEnum,public,true,REVOLUTION/MINUTE,Observations::units
Observations::Samples::SpindleSpeed,type,Obervations::Events::DataItemTypeEnum,public,true,SPINDLE_SPEED,Observations::type
Observations::Samples::ActualSpindleSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::CommandedSpindleSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,COMMANDED,Observations::subType
Observations::Samples::OverrideSpindleSpeed,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OVERRIDE,Observations::subType
Observations::Samples::Strain,units,Obervations::Events::UnitEnum,public,true,PERCENT,Observations::units
Observations::Samples::Strain,type,Obervations::Events::DataItemTypeEnum,public,true,STRAIN,Observations::type
Observations::Conditions::System,type,Obervations::Events::DataItemTypeEnum,public,true,SYSTEM,Observations::type
Observations::Samples::Temperature,units,Obervations::Events::UnitEnum,public,true,CELSIUS,Observations::units
Observations::Samples::Temperature,type,Obervations::Events::DataItemTypeEnum,public,true,TEMPERATURE,Observations::type
Observations::Samples::Tension,units,Obervations::Events::UnitEnum,public,true,NEWTON,Observations::units
Observations::Samples::Tension,type,Obervations::Events::DataItemTypeEnum,public,true,TENSION,Observations::type
Observations::Samples::Tilt,units,Obervations::Events::UnitEnum,public,true,MICRO_RADIAN,Observations::units
Observations::Samples::Tilt,type,Obervations::Events::DataItemTypeEnum,public,true,TILT,Observations::type
Observations::Events::ToolAssetId,type,Obervations::Events::DataItemTypeEnum,public,true,TOOL_ASSET_ID,Observations::type
Observations::Events::ToolGroup,type,Obervations::Events::DataItemTypeEnum,public,true,TOOL_GROUP,Observations::type
Observations::Events::ToolId,type,Obervations::Events::DataItemTypeEnum,public,true,TOOL_ID,Observations::type
Observations::Events::ToolNumber,type,Obervations::Events::DataItemTypeEnum,public,true,TOOL_NUMBER,Observations::type
Observations::Events::ToolOffset,type,Obervations::Events::DataItemTypeEnum,public,true,TOOL_OFFSET,Observations::type
Observations::Events::RadialToolOffset,subType,Obervations::Events::DataItemSubTypeEnum,public,true,RADIAL,Observations::subType
Observations::Events::LengthToolOffset,subType,Obervations::Events::DataItemSubTypeEnum,public,true,LENGTH,Observations::subType
Observations::Samples::Torque,units,Obervations::Events::UnitEnum,public,true,NEWTON_METER,Observations::units
Observations::Samples::Torque,type,Obervations::Events::DataItemTypeEnum,public,true,TORQUE,Observations::type
Observations::Events::User,type,Obervations::Events::DataItemTypeEnum,public,true,USER,Observations::type
Observations::Events::OperatorUser,subType,Obervations::Events::DataItemSubTypeEnum,public,true,OPERATOR,Observations::subType
Observations::Events::MaintenanceUser,subType,Obervations::Events::DataItemSubTypeEnum,public,true,MAINTENANCE,Observations::subType
Observations::Events::SetUpUser,subType,Obervations::Events::DataItemSubTypeEnum,public,true,SET_UP,Observations::subType
Observations::Events::Variable,type,Obervations::Events::DataItemTypeEnum,public,true,VARIABLE,Observations::type
Observations::Samples::Velocity,units,Obervations::Events::UnitEnum,public,true,MILLIMETER/SECOND,Observations::units
Observations::Samples::Velocity,type,Obervations::Events::DataItemTypeEnum,public,true,VELOCITY,Observations::type
Observations::Samples::Viscosity,units,Obervations::Events::UnitEnum,public,true,PASCAL_SECOND,Observations::units
Observations::Samples::Viscosity,type,Obervations::Events::DataItemTypeEnum,public,true,VISCOSITY,Observations::type
Observations::Samples::Voltage,units,Obervations::Events::UnitEnum,public,true,VOLT,Observations::units
Observations::Samples::Voltage,type,Obervations::Events::DataItemTypeEnum,public,true,VOLTAGE,Observations::type
Observations::Samples::AlternatingVoltage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ALTERNATING,Observations::subType
Observations::Samples::DirectVoltage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,DIRECT,Observations::subType
Observations::Samples::ActualVoltage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::TargetVoltage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Samples::VoltAmpere,units,Obervations::Events::UnitEnum,public,true,VOLT_AMPERE,Observations::units
Observations::Samples::VoltAmpere,type,Obervations::Events::DataItemTypeEnum,public,true,VOLT_AMPERE,Observations::type
Observations::Samples::VoltAmpereReactive,units,Obervations::Events::UnitEnum,public,true,VOLT_AMPERE_REACTIVE,Observations::units
Observations::Samples::VoltAmpereReactive,type,Obervations::Events::DataItemTypeEnum,public,true,VOLT_AMPERE_REACTIVE,Observations::type
Observations::Samples::VolumeFluid,units,Obervations::Events::UnitEnum,public,true,MILLILITER,Observations::units
Observations::Samples::VolumeFluid,type,Obervations::Events::DataItemTypeEnum,public,true,VOLUME_FLUID,Observations::type
Observations::Samples::ActualVolumeFluid,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::ConsumedVolumeFluid,subType,Obervations::Events::DataItemSubTypeEnum,public,true,CONSUMED,Observations::subType
Observations::Samples::VolumeSpatial,units,Obervations::Events::UnitEnum,public,true,CUBIC_MILLIMETER,Observations::units
Observations::Samples::VolumeSpatial,type,Obervations::Events::DataItemTypeEnum,public,true,VOLUME_SPATIAL,Observations::type
Observations::Samples::ActualVolumeSpatial,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::ConsumedVolumeSpatial,subType,Obervations::Events::DataItemSubTypeEnum,public,true,CONSUMED,Observations::subType
Observations::Events::WaitState,type,Obervations::Events::DataItemTypeEnum,public,true,WAIT_STATE,Observations::type
Observations::Samples::Wattage,units,Obervations::Events::UnitEnum,public,true,WATT,Observations::units
Observations::Samples::Wattage,type,Obervations::Events::DataItemTypeEnum,public,true,WATTAGE,Observations::type
Observations::Samples::ActualWattage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,ACTUAL,Observations::subType
Observations::Samples::TargetWattage,subType,Obervations::Events::DataItemSubTypeEnum,public,true,TARGET,Observations::subType
Observations::Events::Wire,type,Obervations::Events::DataItemTypeEnum,public,true,WIRE,Observations::type
Observations::Events::WorkholdingId,type,Obervations::Events::DataItemTypeEnum,public,true,WORKHOLDING_ID,Observations::type
Observations::Events::WorkOffset,type,Obervations::Events::DataItemTypeEnum,public,true,WORK_OFFSET,Observations::type
